,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
14,,47.86,72.7478393737574,33,2023-05-28 00:00:00,492.64119683839533,26.426708939756246,15.0,2023-05-28 00:00:00
15,,44.28,46.361633340767035,33,2023-05-28 01:00:00,467.0857625458034,22.036744241710462,16.0,2023-05-28 01:00:00
16,,43.46,47.40347612901833,33,2023-05-28 02:00:00,445.2609366440184,19.304053620245124,17.0,2023-05-28 02:00:00
17,,42.46,47.99266139685828,33,2023-05-28 03:00:00,480.55534564389274,18.23593512732458,18.0,2023-05-28 03:00:00
18,,43.8,55.46420506636402,33,2023-05-28 04:00:00,464.95052786935753,18.980420581359354,19.0,2023-05-28 04:00:00
19,,41.73,61.24144247973283,33,2023-05-28 05:00:00,528.3091073140052,18.62788948341503,20.0,2023-05-28 05:00:00
20,,33.43,60.89163294758703,33,2023-05-28 06:00:00,580.726754610763,21.3914073425059,21.0,2023-05-28 06:00:00
21,,34.95,81.5444324065702,33,2023-05-28 07:00:00,629.4618448184298,21.865932728467676,22.0,2023-05-28 07:00:00
22,,37.58,106.44915595612912,33,2023-05-28 08:00:00,682.6263983807268,24.56702548026789,23.0,2023-05-28 08:00:00
23,,41.38,115.49818761779161,33,2023-05-28 09:00:00,682.0294516761168,25.49340689542989,24.0,2023-05-28 09:00:00
0,50.28,,,34,2023-05-27 11:00:00,,,1.0,2023-05-27 11:00:00
1,43.44,,,34,2023-05-27 12:00:00,,,2.0,2023-05-27 12:00:00
2,43.7,,,34,2023-05-27 13:00:00,,,3.0,2023-05-27 13:00:00
3,44.74,,,34,2023-05-27 14:00:00,,,4.0,2023-05-27 14:00:00
4,91.9,,,34,2023-05-27 15:00:00,,,5.0,2023-05-27 15:00:00
5,54.63,,,34,2023-05-27 16:00:00,,,6.0,2023-05-27 16:00:00
6,44.83,,,34,2023-05-27 17:00:00,,,7.0,2023-05-27 17:00:00
7,124.18,,,34,2023-05-27 18:00:00,,,8.0,2023-05-27 18:00:00
8,100.97,,,34,2023-05-27 19:00:00,,,9.0,2023-05-27 19:00:00
9,82.45,,,34,2023-05-27 20:00:00,,,10.0,2023-05-27 20:00:00
10,53.57,,,34,2023-05-27 21:00:00,,,11.0,2023-05-27 21:00:00
11,100.48,,,34,2023-05-27 22:00:00,,,12.0,2023-05-27 22:00:00
12,,48.95,112.29765533319237,34,2023-05-27 23:00:00,368.98376747319224,40.061169737374236,13.0,2023-05-27 23:00:00
13,,47.86,92.65402264230683,34,2023-05-28 00:00:00,540.1193093299602,31.893729923506577,14.0,2023-05-28 00:00:00
14,,44.28,88.24791767688224,34,2023-05-28 01:00:00,523.3475808050471,25.48328876881068,15.0,2023-05-28 01:00:00
15,,43.46,68.91872928018428,34,2023-05-28 02:00:00,458.8655044544619,24.76856029123981,16.0,2023-05-28 02:00:00
16,,42.46,77.23855516226263,34,2023-05-28 03:00:00,467.17292093013276,21.81690605474289,17.0,2023-05-28 03:00:00
17,,43.8,64.00951941412437,34,2023-05-28 04:00:00,406.3232615046412,18.841947559084417,18.0,2023-05-28 04:00:00
18,,41.73,118.15305899299841,34,2023-05-28 05:00:00,550.2832034195723,18.546918376981207,19.0,2023-05-28 05:00:00
19,,33.43,99.92606376338723,34,2023-05-28 06:00:00,548.9854700402585,20.963659618754598,20.0,2023-05-28 06:00:00
20,,34.95,99.02542372430774,34,2023-05-28 07:00:00,582.9921597527839,24.760671893211885,21.0,2023-05-28 07:00:00
21,,37.58,104.00997144651097,34,2023-05-28 08:00:00,657.2162703644859,25.80939631145685,22.0,2023-05-28 08:00:00
22,,41.38,121.02972757148844,34,2023-05-28 09:00:00,704.2973214474198,27.08216482414379,23.0,2023-05-28 09:00:00
23,,43.93,97.02432757508555,34,2023-05-28 10:00:00,693.7108144423913,27.166095204666032,24.0,2023-05-28 10:00:00
0,43.44,,,35,2023-05-27 12:00:00,,,1.0,2023-05-27 12:00:00
1,43.7,,,35,2023-05-27 13:00:00,,,2.0,2023-05-27 13:00:00
2,44.74,,,35,2023-05-27 14:00:00,,,3.0,2023-05-27 14:00:00
3,91.9,,,35,2023-05-27 15:00:00,,,4.0,2023-05-27 15:00:00
4,54.63,,,35,2023-05-27 16:00:00,,,5.0,2023-05-27 16:00:00
5,44.83,,,35,2023-05-27 17:00:00,,,6.0,2023-05-27 17:00:00
6,124.18,,,35,2023-05-27 18:00:00,,,7.0,2023-05-27 18:00:00
7,100.97,,,35,2023-05-27 19:00:00,,,8.0,2023-05-27 19:00:00
8,82.45,,,35,2023-05-27 20:00:00,,,9.0,2023-05-27 20:00:00
9,53.57,,,35,2023-05-27 21:00:00,,,10.0,2023-05-27 21:00:00
10,100.48,,,35,2023-05-27 22:00:00,,,11.0,2023-05-27 22:00:00
11,48.95,,,35,2023-05-27 23:00:00,,,12.0,2023-05-27 23:00:00
12,,47.86,46.39572931331811,35,2023-05-28 00:00:00,188.49966495932833,35.520265389510136,13.0,2023-05-28 00:00:00
13,,44.28,51.791944112589,35,2023-05-28 01:00:00,380.5591762817496,27.577223106411008,14.0,2023-05-28 01:00:00
14,,43.46,51.22241349224937,35,2023-05-28 02:00:00,470.22040106150314,23.86887962467554,15.0,2023-05-28 02:00:00
15,,42.46,43.84174133971559,35,2023-05-28 03:00:00,339.05722462460983,23.229718845872917,16.0,2023-05-28 03:00:00
16,,43.8,44.98276906459985,35,2023-05-28 04:00:00,397.3529474386519,22.46204811140672,17.0,2023-05-28 04:00:00
17,,41.73,57.873231350665826,35,2023-05-28 05:00:00,472.02838174474095,19.44244235474617,18.0,2023-05-28 05:00:00
18,,33.43,66.43430138042059,35,2023-05-28 06:00:00,482.54040667007877,21.282680632413086,19.0,2023-05-28 06:00:00
19,,34.95,73.45996913138978,35,2023-05-28 07:00:00,573.358695692324,24.975059056885136,20.0,2023-05-28 07:00:00
20,,37.58,92.3804730647736,35,2023-05-28 08:00:00,609.5570943235922,28.01880320655469,21.0,2023-05-28 08:00:00
21,,41.38,100.42511420069535,35,2023-05-28 09:00:00,628.6453910633363,27.390942114018454,22.0,2023-05-28 09:00:00
22,,43.93,70.0489160150575,35,2023-05-28 10:00:00,692.2406314628945,29.376226895200833,23.0,2023-05-28 10:00:00
23,,46.99,63.0075086251968,35,2023-05-28 11:00:00,695.6002266169801,30.565194765725515,24.0,2023-05-28 11:00:00
0,43.7,,,36,2023-05-27 13:00:00,,,1.0,2023-05-27 13:00:00
1,44.74,,,36,2023-05-27 14:00:00,,,2.0,2023-05-27 14:00:00
2,91.9,,,36,2023-05-27 15:00:00,,,3.0,2023-05-27 15:00:00
3,54.63,,,36,2023-05-27 16:00:00,,,4.0,2023-05-27 16:00:00
4,44.83,,,36,2023-05-27 17:00:00,,,5.0,2023-05-27 17:00:00
5,124.18,,,36,2023-05-27 18:00:00,,,6.0,2023-05-27 18:00:00
6,100.97,,,36,2023-05-27 19:00:00,,,7.0,2023-05-27 19:00:00
7,82.45,,,36,2023-05-27 20:00:00,,,8.0,2023-05-27 20:00:00
8,53.57,,,36,2023-05-27 21:00:00,,,9.0,2023-05-27 21:00:00
9,100.48,,,36,2023-05-27 22:00:00,,,10.0,2023-05-27 22:00:00
10,48.95,,,36,2023-05-27 23:00:00,,,11.0,2023-05-27 23:00:00
11,47.86,,,36,2023-05-28 00:00:00,,,12.0,2023-05-28 00:00:00
12,,44.28,44.430483106930225,36,2023-05-28 01:00:00,132.3697195616925,33.68059016787,13.0,2023-05-28 01:00:00
13,,43.46,47.55893302793071,36,2023-05-28 02:00:00,304.670219819194,27.381602186537936,14.0,2023-05-28 02:00:00
14,,42.46,46.76908628881586,36,2023-05-28 03:00:00,413.94073159117727,25.183031040640266,15.0,2023-05-28 03:00:00
15,,43.8,48.18840396905016,36,2023-05-28 04:00:00,319.64568278588115,24.570044202200386,16.0,2023-05-28 04:00:00
16,,41.73,51.265386011952685,36,2023-05-28 05:00:00,395.9514074653629,25.988704846540355,17.0,2023-05-28 05:00:00
17,,33.43,58.566589543028684,36,2023-05-28 06:00:00,453.29609911873325,24.081319116319865,18.0,2023-05-28 06:00:00
18,,34.95,56.645612034989206,36,2023-05-28 07:00:00,483.3044017857015,28.397454824515886,19.0,2023-05-28 07:00:00
19,,37.58,97.18692878571426,36,2023-05-28 08:00:00,588.397002073984,30.489010042561965,20.0,2023-05-28 08:00:00
20,,41.38,91.20352273332435,36,2023-05-28 09:00:00,631.0041824964919,30.82769318245563,21.0,2023-05-28 09:00:00
21,,43.93,81.69036637468012,36,2023-05-28 10:00:00,620.2383041732909,31.5803321708863,22.0,2023-05-28 10:00:00
22,,46.99,74.5401569114228,36,2023-05-28 11:00:00,683.4731669491243,32.163120283793994,23.0,2023-05-28 11:00:00
23,,62.73,82.03830722628578,36,2023-05-28 12:00:00,703.4101824150142,31.25784435901356,24.0,2023-05-28 12:00:00
0,44.74,,,37,2023-05-27 14:00:00,,,1.0,2023-05-27 14:00:00
1,91.9,,,37,2023-05-27 15:00:00,,,2.0,2023-05-27 15:00:00
2,54.63,,,37,2023-05-27 16:00:00,,,3.0,2023-05-27 16:00:00
3,44.83,,,37,2023-05-27 17:00:00,,,4.0,2023-05-27 17:00:00
4,124.18,,,37,2023-05-27 18:00:00,,,5.0,2023-05-27 18:00:00
5,100.97,,,37,2023-05-27 19:00:00,,,6.0,2023-05-27 19:00:00
6,82.45,,,37,2023-05-27 20:00:00,,,7.0,2023-05-27 20:00:00
7,53.57,,,37,2023-05-27 21:00:00,,,8.0,2023-05-27 21:00:00
8,100.48,,,37,2023-05-27 22:00:00,,,9.0,2023-05-27 22:00:00
9,48.95,,,37,2023-05-27 23:00:00,,,10.0,2023-05-27 23:00:00
10,47.86,,,37,2023-05-28 00:00:00,,,11.0,2023-05-28 00:00:00
11,44.28,,,37,2023-05-28 01:00:00,,,12.0,2023-05-28 01:00:00
12,,43.46,40.982621991825155,37,2023-05-28 02:00:00,119.43286808364934,31.655448706748356,13.0,2023-05-28 02:00:00
13,,42.46,42.16135923458203,37,2023-05-28 03:00:00,283.85343542955724,25.8196726611222,14.0,2023-05-28 03:00:00
14,,43.8,45.983345015487366,37,2023-05-28 04:00:00,426.0506837556403,25.326945126969058,15.0,2023-05-28 04:00:00
15,,41.73,54.1586984171383,37,2023-05-28 05:00:00,296.15104001826444,25.891584053425966,16.0,2023-05-28 05:00:00
16,,33.43,51.402449209510785,37,2023-05-28 06:00:00,382.6443209682724,25.26158578528011,17.0,2023-05-28 06:00:00
17,,34.95,57.50176900439829,37,2023-05-28 07:00:00,417.15978063745524,27.689713400621063,18.0,2023-05-28 07:00:00
18,,37.58,69.26144289609458,37,2023-05-28 08:00:00,513.5394758195508,29.593453080676912,19.0,2023-05-28 08:00:00
19,,41.38,77.23268497313823,37,2023-05-28 09:00:00,561.749997813186,31.58731202553775,20.0,2023-05-28 09:00:00
20,,43.93,63.67681215959098,37,2023-05-28 10:00:00,624.0816334668162,32.32066647447024,21.0,2023-05-28 10:00:00
21,,46.99,69.81094960775998,37,2023-05-28 11:00:00,613.7339073418013,33.390915149766904,22.0,2023-05-28 11:00:00
22,,62.73,79.8391175668238,37,2023-05-28 12:00:00,696.7071340529369,32.57397279832127,23.0,2023-05-28 12:00:00
23,,344.92,82.62210172300325,37,2023-05-28 13:00:00,720.3930706217459,31.29338490664082,24.0,2023-05-28 13:00:00
0,91.9,,,38,2023-05-27 15:00:00,,,1.0,2023-05-27 15:00:00
1,54.63,,,38,2023-05-27 16:00:00,,,2.0,2023-05-27 16:00:00
2,44.83,,,38,2023-05-27 17:00:00,,,3.0,2023-05-27 17:00:00
3,124.18,,,38,2023-05-27 18:00:00,,,4.0,2023-05-27 18:00:00
4,100.97,,,38,2023-05-27 19:00:00,,,5.0,2023-05-27 19:00:00
5,82.45,,,38,2023-05-27 20:00:00,,,6.0,2023-05-27 20:00:00
6,53.57,,,38,2023-05-27 21:00:00,,,7.0,2023-05-27 21:00:00
7,100.48,,,38,2023-05-27 22:00:00,,,8.0,2023-05-27 22:00:00
8,48.95,,,38,2023-05-27 23:00:00,,,9.0,2023-05-27 23:00:00
9,47.86,,,38,2023-05-28 00:00:00,,,10.0,2023-05-28 00:00:00
10,44.28,,,38,2023-05-28 01:00:00,,,11.0,2023-05-28 01:00:00
11,43.46,,,38,2023-05-28 02:00:00,,,12.0,2023-05-28 02:00:00
12,,42.46,41.10837580270181,38,2023-05-28 03:00:00,111.69271576286411,32.06061045148561,13.0,2023-05-28 03:00:00
13,,43.8,45.607410755278366,38,2023-05-28 04:00:00,312.87546180115635,25.93315559508027,14.0,2023-05-28 04:00:00
14,,41.73,50.88264791768801,38,2023-05-28 05:00:00,418.1438669809447,26.834930012758647,15.0,2023-05-28 05:00:00
15,,33.43,50.01841935884043,38,2023-05-28 06:00:00,293.09655873907866,26.305530034873176,16.0,2023-05-28 06:00:00
16,,34.95,50.99965074962066,38,2023-05-28 07:00:00,400.6591929321417,29.473620274940924,17.0,2023-05-28 07:00:00
17,,37.58,59.15835824343022,38,2023-05-28 08:00:00,417.7335088140484,29.56577282292297,18.0,2023-05-28 08:00:00
18,,41.38,68.17599977808588,38,2023-05-28 09:00:00,528.5785848695366,32.27152664259554,19.0,2023-05-28 09:00:00
19,,43.93,57.18396543351626,38,2023-05-28 10:00:00,567.8431975564888,32.374479765972474,20.0,2023-05-28 10:00:00
20,,46.99,61.58456843105613,38,2023-05-28 11:00:00,614.2034666172038,33.261881306123676,21.0,2023-05-28 11:00:00
21,,62.73,75.00608966774192,38,2023-05-28 12:00:00,657.0751427112734,33.339490374160334,22.0,2023-05-28 12:00:00
22,,344.92,74.47274860192937,38,2023-05-28 13:00:00,715.1854490234322,32.42596167666523,23.0,2023-05-28 13:00:00
23,,346.72,72.28303243789891,38,2023-05-28 14:00:00,713.1701512496129,31.534860231569972,24.0,2023-05-28 14:00:00
0,54.63,,,39,2023-05-27 16:00:00,,,1.0,2023-05-27 16:00:00
1,44.83,,,39,2023-05-27 17:00:00,,,2.0,2023-05-27 17:00:00
2,124.18,,,39,2023-05-27 18:00:00,,,3.0,2023-05-27 18:00:00
3,100.97,,,39,2023-05-27 19:00:00,,,4.0,2023-05-27 19:00:00
4,82.45,,,39,2023-05-27 20:00:00,,,5.0,2023-05-27 20:00:00
5,53.57,,,39,2023-05-27 21:00:00,,,6.0,2023-05-27 21:00:00
6,100.48,,,39,2023-05-27 22:00:00,,,7.0,2023-05-27 22:00:00
7,48.95,,,39,2023-05-27 23:00:00,,,8.0,2023-05-27 23:00:00
8,47.86,,,39,2023-05-28 00:00:00,,,9.0,2023-05-28 00:00:00
9,44.28,,,39,2023-05-28 01:00:00,,,10.0,2023-05-28 01:00:00
10,43.46,,,39,2023-05-28 02:00:00,,,11.0,2023-05-28 02:00:00
11,42.46,,,39,2023-05-28 03:00:00,,,12.0,2023-05-28 03:00:00
12,,43.8,41.55345103522417,39,2023-05-28 04:00:00,136.19959833886224,31.01297744676843,13.0,2023-05-28 04:00:00
13,,41.73,48.6886035904459,39,2023-05-28 05:00:00,306.82782464076683,27.1879820621627,14.0,2023-05-28 05:00:00
14,,33.43,51.26899959994612,39,2023-05-28 06:00:00,421.1944178619156,29.354049523148838,15.0,2023-05-28 06:00:00
15,,34.95,50.26718083692171,39,2023-05-28 07:00:00,363.35826067931873,31.022769029193494,16.0,2023-05-28 07:00:00
16,,37.58,50.23199074478101,39,2023-05-28 08:00:00,424.8477265312018,31.01863496290285,17.0,2023-05-28 08:00:00
17,,41.38,53.24027639449933,39,2023-05-28 09:00:00,516.9260252490878,31.55886187781157,18.0,2023-05-28 09:00:00
18,,43.93,58.23894111791262,39,2023-05-28 10:00:00,512.0111436153145,32.68199814508414,19.0,2023-05-28 10:00:00
19,,46.99,57.39701272895061,39,2023-05-28 11:00:00,587.5740263359406,32.49984030364882,20.0,2023-05-28 11:00:00
20,,62.73,64.75194793762282,39,2023-05-28 12:00:00,645.2747164251098,33.42670145654859,21.0,2023-05-28 12:00:00
21,,344.92,70.7235771014353,39,2023-05-28 13:00:00,651.2544995112149,34.731890481042306,22.0,2023-05-28 13:00:00
22,,346.72,72.34968342409026,39,2023-05-28 14:00:00,711.2749451936623,32.213783720941066,23.0,2023-05-28 14:00:00
23,,178.48,193.3509843382408,39,2023-05-28 15:00:00,722.7725027478175,32.472947800728,24.0,2023-05-28 15:00:00
0,44.83,,,40,2023-05-27 17:00:00,,,1.0,2023-05-27 17:00:00
1,124.18,,,40,2023-05-27 18:00:00,,,2.0,2023-05-27 18:00:00
2,100.97,,,40,2023-05-27 19:00:00,,,3.0,2023-05-27 19:00:00
3,82.45,,,40,2023-05-27 20:00:00,,,4.0,2023-05-27 20:00:00
4,53.57,,,40,2023-05-27 21:00:00,,,5.0,2023-05-27 21:00:00
5,100.48,,,40,2023-05-27 22:00:00,,,6.0,2023-05-27 22:00:00
6,48.95,,,40,2023-05-27 23:00:00,,,7.0,2023-05-27 23:00:00
7,47.86,,,40,2023-05-28 00:00:00,,,8.0,2023-05-28 00:00:00
8,44.28,,,40,2023-05-28 01:00:00,,,9.0,2023-05-28 01:00:00
9,43.46,,,40,2023-05-28 02:00:00,,,10.0,2023-05-28 02:00:00
10,42.46,,,40,2023-05-28 03:00:00,,,11.0,2023-05-28 03:00:00
11,43.8,,,40,2023-05-28 04:00:00,,,12.0,2023-05-28 04:00:00
12,,41.73,41.55345103522417,40,2023-05-28 05:00:00,131.15734578853503,34.17563403607401,13.0,2023-05-28 05:00:00
13,,33.43,48.824764496671584,40,2023-05-28 06:00:00,318.4794587128798,29.298580072307143,14.0,2023-05-28 06:00:00
14,,34.95,50.91971341525948,40,2023-05-28 07:00:00,421.7340284839021,31.50119941752392,15.0,2023-05-28 07:00:00
15,,37.58,52.77621212820071,40,2023-05-28 08:00:00,370.3072379453155,33.25776837144926,16.0,2023-05-28 08:00:00
16,,41.38,51.858896347861204,40,2023-05-28 09:00:00,495.6050530131219,34.07678269649645,17.0,2023-05-28 09:00:00
17,,43.93,52.061397170328114,40,2023-05-28 10:00:00,503.7812643262012,32.8176731618169,18.0,2023-05-28 10:00:00
18,,46.99,62.906902615060815,40,2023-05-28 11:00:00,537.9877364253601,34.07573704421052,19.0,2023-05-28 11:00:00
19,,62.73,60.39401470738344,40,2023-05-28 12:00:00,623.9602938740596,32.41359026459398,20.0,2023-05-28 12:00:00
20,,344.92,60.358310653985995,40,2023-05-28 13:00:00,655.1485291542863,33.25207428845691,21.0,2023-05-28 13:00:00
21,,346.72,80.02618032544643,40,2023-05-28 14:00:00,652.3464638856047,34.441843664698425,22.0,2023-05-28 14:00:00
22,,178.48,176.17883277601098,40,2023-05-28 15:00:00,718.7913659227396,32.51415626746468,23.0,2023-05-28 15:00:00
23,,507.7,160.84069612636614,40,2023-05-28 16:00:00,736.100967431132,32.225651252979546,24.0,2023-05-28 16:00:00
0,124.18,,,41,2023-05-27 18:00:00,,,1.0,2023-05-27 18:00:00
1,100.97,,,41,2023-05-27 19:00:00,,,2.0,2023-05-27 19:00:00
2,82.45,,,41,2023-05-27 20:00:00,,,3.0,2023-05-27 20:00:00
3,53.57,,,41,2023-05-27 21:00:00,,,4.0,2023-05-27 21:00:00
4,100.48,,,41,2023-05-27 22:00:00,,,5.0,2023-05-27 22:00:00
5,48.95,,,41,2023-05-27 23:00:00,,,6.0,2023-05-27 23:00:00
6,47.86,,,41,2023-05-28 00:00:00,,,7.0,2023-05-28 00:00:00
7,44.28,,,41,2023-05-28 01:00:00,,,8.0,2023-05-28 01:00:00
8,43.46,,,41,2023-05-28 02:00:00,,,9.0,2023-05-28 02:00:00
9,42.46,,,41,2023-05-28 03:00:00,,,10.0,2023-05-28 03:00:00
10,43.8,,,41,2023-05-28 04:00:00,,,11.0,2023-05-28 04:00:00
11,41.73,,,41,2023-05-28 05:00:00,,,12.0,2023-05-28 05:00:00
12,,33.43,40.19497381428672,41,2023-05-28 06:00:00,118.12768983342421,33.77803430904493,13.0,2023-05-28 06:00:00
13,,34.95,48.99661146334945,41,2023-05-28 07:00:00,303.50254339190496,31.13168335575534,14.0,2023-05-28 07:00:00
14,,37.58,48.712419861148106,41,2023-05-28 08:00:00,455.3496769301635,31.94406966483038,15.0,2023-05-28 08:00:00
15,,41.38,48.72901181097176,41,2023-05-28 09:00:00,433.57495790766194,35.094318018995956,16.0,2023-05-28 09:00:00
16,,43.93,50.72410331006264,41,2023-05-28 10:00:00,488.1935056757466,33.824631393988405,17.0,2023-05-28 10:00:00
17,,46.99,51.83997176835189,41,2023-05-28 11:00:00,492.10780592673717,32.86410462313086,18.0,2023-05-28 11:00:00
18,,62.73,59.10595602579397,41,2023-05-28 12:00:00,604.6342562838782,33.21578370506552,19.0,2023-05-28 12:00:00
19,,344.92,59.71761344898198,41,2023-05-28 13:00:00,612.7819237257023,33.25212278854806,20.0,2023-05-28 13:00:00
20,,346.72,64.97951517741475,41,2023-05-28 14:00:00,657.5356210103428,33.454246451962184,21.0,2023-05-28 14:00:00
21,,178.48,164.9932094884971,41,2023-05-28 15:00:00,649.7684529323151,35.29569922732181,22.0,2023-05-28 15:00:00
22,,507.7,136.92086996178367,41,2023-05-28 16:00:00,711.909912860578,32.21300671957125,23.0,2023-05-28 16:00:00
23,,492.81,126.39844850912793,41,2023-05-28 17:00:00,713.4351151618752,32.25839736059847,24.0,2023-05-28 17:00:00
0,100.97,,,42,2023-05-27 19:00:00,,,1.0,2023-05-27 19:00:00
1,82.45,,,42,2023-05-27 20:00:00,,,2.0,2023-05-27 20:00:00
2,53.57,,,42,2023-05-27 21:00:00,,,3.0,2023-05-27 21:00:00
3,100.48,,,42,2023-05-27 22:00:00,,,4.0,2023-05-27 22:00:00
4,48.95,,,42,2023-05-27 23:00:00,,,5.0,2023-05-27 23:00:00
5,47.86,,,42,2023-05-28 00:00:00,,,6.0,2023-05-28 00:00:00
6,44.28,,,42,2023-05-28 01:00:00,,,7.0,2023-05-28 01:00:00
7,43.46,,,42,2023-05-28 02:00:00,,,8.0,2023-05-28 02:00:00
8,42.46,,,42,2023-05-28 03:00:00,,,9.0,2023-05-28 03:00:00
9,43.8,,,42,2023-05-28 04:00:00,,,10.0,2023-05-28 04:00:00
10,41.73,,,42,2023-05-28 05:00:00,,,11.0,2023-05-28 05:00:00
11,33.43,,,42,2023-05-28 06:00:00,,,12.0,2023-05-28 06:00:00
12,,34.95,33.3356418245725,42,2023-05-28 07:00:00,119.5870420695652,27.184029615393477,13.0,2023-05-28 07:00:00
13,,37.58,41.37911563575777,42,2023-05-28 08:00:00,295.85902372459935,27.73104752781337,14.0,2023-05-28 08:00:00
14,,41.38,45.4015200746749,42,2023-05-28 09:00:00,489.442616634772,31.46233144199664,15.0,2023-05-28 09:00:00
15,,43.93,47.17941839091787,42,2023-05-28 10:00:00,419.42130571022346,32.36716683636026,16.0,2023-05-28 10:00:00
16,,46.99,48.04792582751757,42,2023-05-28 11:00:00,495.1957235580656,32.88380138134669,17.0,2023-05-28 11:00:00
17,,62.73,52.752627752553764,42,2023-05-28 12:00:00,528.092536035883,32.13067573855961,18.0,2023-05-28 12:00:00
18,,344.92,58.139734210499554,42,2023-05-28 13:00:00,583.7493931616284,32.829644571529926,19.0,2023-05-28 13:00:00
19,,346.72,65.3927909131183,42,2023-05-28 14:00:00,609.2856262899488,32.62946531572356,20.0,2023-05-28 14:00:00
20,,178.48,138.51924839511466,42,2023-05-28 15:00:00,675.1908512984241,33.127406299934414,21.0,2023-05-28 15:00:00
21,,507.7,110.31603091020806,42,2023-05-28 16:00:00,660.3016784654499,33.753174634885575,22.0,2023-05-28 16:00:00
22,,492.81,110.6993449414781,42,2023-05-28 17:00:00,705.5395671438436,31.933345422263173,23.0,2023-05-28 17:00:00
23,,324.61,244.39303453205642,42,2023-05-28 18:00:00,714.4555428857283,31.125503806622596,24.0,2023-05-28 18:00:00
0,82.45,,,43,2023-05-27 20:00:00,,,1.0,2023-05-27 20:00:00
1,53.57,,,43,2023-05-27 21:00:00,,,2.0,2023-05-27 21:00:00
2,100.48,,,43,2023-05-27 22:00:00,,,3.0,2023-05-27 22:00:00
3,48.95,,,43,2023-05-27 23:00:00,,,4.0,2023-05-27 23:00:00
4,47.86,,,43,2023-05-28 00:00:00,,,5.0,2023-05-28 00:00:00
5,44.28,,,43,2023-05-28 01:00:00,,,6.0,2023-05-28 01:00:00
6,43.46,,,43,2023-05-28 02:00:00,,,7.0,2023-05-28 02:00:00
7,42.46,,,43,2023-05-28 03:00:00,,,8.0,2023-05-28 03:00:00
8,43.8,,,43,2023-05-28 04:00:00,,,9.0,2023-05-28 04:00:00
9,41.73,,,43,2023-05-28 05:00:00,,,10.0,2023-05-28 05:00:00
10,33.43,,,43,2023-05-28 06:00:00,,,11.0,2023-05-28 06:00:00
11,34.95,,,43,2023-05-28 07:00:00,,,12.0,2023-05-28 07:00:00
12,,37.58,33.363021027050806,43,2023-05-28 08:00:00,109.27816894352769,27.753749299821795,13.0,2023-05-28 08:00:00
13,,41.38,41.49746373772166,43,2023-05-28 09:00:00,307.64898680288644,28.822565926205108,14.0,2023-05-28 09:00:00
14,,43.93,45.53194787351839,43,2023-05-28 10:00:00,514.2051768337528,32.34952234192181,15.0,2023-05-28 10:00:00
15,,46.99,47.228114447495024,43,2023-05-28 11:00:00,448.618093822054,32.68716995754512,16.0,2023-05-28 11:00:00
16,,62.73,48.407415367588314,43,2023-05-28 12:00:00,523.6724538765649,33.738059127239076,17.0,2023-05-28 12:00:00
17,,344.92,53.79198113447417,43,2023-05-28 13:00:00,537.9153253645201,32.719477032588095,18.0,2023-05-28 13:00:00
18,,346.72,63.55375011264338,43,2023-05-28 14:00:00,594.434990541581,32.98306985831935,19.0,2023-05-28 14:00:00
19,,178.48,131.18077642608569,43,2023-05-28 15:00:00,639.7715762874328,33.267279954468655,20.0,2023-05-28 15:00:00
20,,507.7,97.60798687901456,43,2023-05-28 16:00:00,673.002609322967,32.694483921033495,21.0,2023-05-28 16:00:00
21,,492.81,112.07129738610313,43,2023-05-28 17:00:00,644.9431349021285,33.89040135225739,22.0,2023-05-28 17:00:00
22,,324.61,206.1648118635594,43,2023-05-28 18:00:00,708.523376458663,32.06228171130247,23.0,2023-05-28 18:00:00
23,,85.23,181.9790087282757,43,2023-05-28 19:00:00,720.7093307851413,30.624200336567824,24.0,2023-05-28 19:00:00
0,53.57,,,44,2023-05-27 21:00:00,,,1.0,2023-05-27 21:00:00
1,100.48,,,44,2023-05-27 22:00:00,,,2.0,2023-05-27 22:00:00
2,48.95,,,44,2023-05-27 23:00:00,,,3.0,2023-05-27 23:00:00
3,47.86,,,44,2023-05-28 00:00:00,,,4.0,2023-05-28 00:00:00
4,44.28,,,44,2023-05-28 01:00:00,,,5.0,2023-05-28 01:00:00
5,43.46,,,44,2023-05-28 02:00:00,,,6.0,2023-05-28 02:00:00
6,42.46,,,44,2023-05-28 03:00:00,,,7.0,2023-05-28 03:00:00
