,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
20,,34.95,101.63216530202897,34,2023-05-28 07:00:00,597.0573584177829,23.147655142599813,21.0,2023-05-28 07:00:00
21,,37.58,104.00997329066878,34,2023-05-28 08:00:00,655.8656686442329,25.299873953939045,22.0,2023-05-28 08:00:00
22,,41.38,129.86873548669027,34,2023-05-28 09:00:00,698.5403926944582,26.553785461657938,23.0,2023-05-28 09:00:00
23,,43.93,97.024325696323,34,2023-05-28 10:00:00,697.3750666313834,26.064973455169294,24.0,2023-05-28 10:00:00
0,43.44,,,35,2023-05-27 12:00:00,,,1.0,2023-05-27 12:00:00
1,43.7,,,35,2023-05-27 13:00:00,,,2.0,2023-05-27 13:00:00
2,44.74,,,35,2023-05-27 14:00:00,,,3.0,2023-05-27 14:00:00
3,91.9,,,35,2023-05-27 15:00:00,,,4.0,2023-05-27 15:00:00
4,54.63,,,35,2023-05-27 16:00:00,,,5.0,2023-05-27 16:00:00
5,44.83,,,35,2023-05-27 17:00:00,,,6.0,2023-05-27 17:00:00
6,124.18,,,35,2023-05-27 18:00:00,,,7.0,2023-05-27 18:00:00
7,100.97,,,35,2023-05-27 19:00:00,,,8.0,2023-05-27 19:00:00
8,82.45,,,35,2023-05-27 20:00:00,,,9.0,2023-05-27 20:00:00
9,53.57,,,35,2023-05-27 21:00:00,,,10.0,2023-05-27 21:00:00
10,100.48,,,35,2023-05-27 22:00:00,,,11.0,2023-05-27 22:00:00
11,48.95,,,35,2023-05-27 23:00:00,,,12.0,2023-05-27 23:00:00
12,,47.86,46.39572932819058,35,2023-05-28 00:00:00,197.59606027898755,36.32161080668303,13.0,2023-05-28 00:00:00
13,,44.28,51.79194432806391,35,2023-05-28 01:00:00,384.72748690719374,27.576980122320716,14.0,2023-05-28 01:00:00
14,,43.46,51.22241365072026,35,2023-05-28 02:00:00,478.80471111529437,23.67312019243647,15.0,2023-05-28 02:00:00
15,,42.46,43.841741304242795,35,2023-05-28 03:00:00,333.51399177454635,22.144012019659197,16.0,2023-05-28 03:00:00
16,,43.8,44.98276940209541,35,2023-05-28 04:00:00,375.40004061814346,21.55324498293049,17.0,2023-05-28 04:00:00
17,,41.73,57.258009254921255,35,2023-05-28 05:00:00,479.0366605744455,20.46748289317482,18.0,2023-05-28 05:00:00
18,,33.43,66.43430270443336,35,2023-05-28 06:00:00,472.2598694882328,20.528412851389266,19.0,2023-05-28 06:00:00
19,,34.95,73.45997377661173,35,2023-05-28 07:00:00,564.8332438212742,26.375804339336543,20.0,2023-05-28 07:00:00
20,,37.58,92.1279685918122,35,2023-05-28 08:00:00,629.4875713220925,28.724574852787015,21.0,2023-05-28 08:00:00
21,,41.38,100.42511474701139,35,2023-05-28 09:00:00,638.8321180453137,27.92142944561219,22.0,2023-05-28 09:00:00
22,,43.93,70.21196950713406,35,2023-05-28 10:00:00,686.9877986801088,28.361287878005193,23.0,2023-05-28 10:00:00
23,,46.99,63.00750915471422,35,2023-05-28 11:00:00,702.6220682869434,29.315850782857723,24.0,2023-05-28 11:00:00
0,43.7,,,36,2023-05-27 13:00:00,,,1.0,2023-05-27 13:00:00
1,44.74,,,36,2023-05-27 14:00:00,,,2.0,2023-05-27 14:00:00
2,91.9,,,36,2023-05-27 15:00:00,,,3.0,2023-05-27 15:00:00
3,54.63,,,36,2023-05-27 16:00:00,,,4.0,2023-05-27 16:00:00
4,44.83,,,36,2023-05-27 17:00:00,,,5.0,2023-05-27 17:00:00
5,124.18,,,36,2023-05-27 18:00:00,,,6.0,2023-05-27 18:00:00
6,100.97,,,36,2023-05-27 19:00:00,,,7.0,2023-05-27 19:00:00
7,82.45,,,36,2023-05-27 20:00:00,,,8.0,2023-05-27 20:00:00
8,53.57,,,36,2023-05-27 21:00:00,,,9.0,2023-05-27 21:00:00
9,100.48,,,36,2023-05-27 22:00:00,,,10.0,2023-05-27 22:00:00
10,48.95,,,36,2023-05-27 23:00:00,,,11.0,2023-05-27 23:00:00
11,47.86,,,36,2023-05-28 00:00:00,,,12.0,2023-05-28 00:00:00
12,,44.28,44.43048295656546,36,2023-05-28 01:00:00,122.95634626925442,34.04915132158502,13.0,2023-05-28 01:00:00
13,,43.46,47.5589332664524,36,2023-05-28 02:00:00,316.5085165162556,26.450692759346307,14.0,2023-05-28 02:00:00
14,,42.46,46.76908640382061,36,2023-05-28 03:00:00,412.90696218593996,24.813911528351927,15.0,2023-05-28 03:00:00
15,,43.8,48.188404072540166,36,2023-05-28 04:00:00,333.24614050454863,24.418521153215153,16.0,2023-05-28 04:00:00
16,,41.73,51.26538628450369,36,2023-05-28 05:00:00,385.78261210201305,25.459296142221348,17.0,2023-05-28 05:00:00
17,,33.43,59.48813634614166,36,2023-05-28 06:00:00,470.8864969555121,25.52872381804907,18.0,2023-05-28 06:00:00
18,,34.95,56.645613309514005,36,2023-05-28 07:00:00,475.49713962612617,26.917283694852692,19.0,2023-05-28 07:00:00
19,,37.58,97.18693214143373,36,2023-05-28 08:00:00,565.0775752432503,30.759910720029065,20.0,2023-05-28 08:00:00
20,,41.38,90.87189693515487,36,2023-05-28 09:00:00,622.165508296748,32.62236386912819,21.0,2023-05-28 09:00:00
21,,43.93,81.69036438928758,36,2023-05-28 10:00:00,634.1602016188406,32.226802256177955,22.0,2023-05-28 10:00:00
22,,46.99,73.05576077522846,36,2023-05-28 11:00:00,680.5126086167962,32.26023576216187,23.0,2023-05-28 11:00:00
23,,62.73,82.03830759158922,36,2023-05-28 12:00:00,705.0133512084607,31.023187136134766,24.0,2023-05-28 12:00:00
0,44.74,,,37,2023-05-27 14:00:00,,,1.0,2023-05-27 14:00:00
1,91.9,,,37,2023-05-27 15:00:00,,,2.0,2023-05-27 15:00:00
2,54.63,,,37,2023-05-27 16:00:00,,,3.0,2023-05-27 16:00:00
3,44.83,,,37,2023-05-27 17:00:00,,,4.0,2023-05-27 17:00:00
4,124.18,,,37,2023-05-27 18:00:00,,,5.0,2023-05-27 18:00:00
5,100.97,,,37,2023-05-27 19:00:00,,,6.0,2023-05-27 19:00:00
6,82.45,,,37,2023-05-27 20:00:00,,,7.0,2023-05-27 20:00:00
7,53.57,,,37,2023-05-27 21:00:00,,,8.0,2023-05-27 21:00:00
8,100.48,,,37,2023-05-27 22:00:00,,,9.0,2023-05-27 22:00:00
9,48.95,,,37,2023-05-27 23:00:00,,,10.0,2023-05-27 23:00:00
10,47.86,,,37,2023-05-28 00:00:00,,,11.0,2023-05-28 00:00:00
11,44.28,,,37,2023-05-28 01:00:00,,,12.0,2023-05-28 01:00:00
12,,43.46,40.98262221612025,37,2023-05-28 02:00:00,122.81248681522202,31.897917877596313,13.0,2023-05-28 02:00:00
13,,42.46,42.16135917878036,37,2023-05-28 03:00:00,302.39949663382805,25.25078319147712,14.0,2023-05-28 03:00:00
14,,43.8,45.98334503508605,37,2023-05-28 04:00:00,421.0550131188435,24.427006670623083,15.0,2023-05-28 04:00:00
15,,41.73,54.158698365564746,37,2023-05-28 05:00:00,316.2990823445939,24.821607908749243,16.0,2023-05-28 05:00:00
16,,33.43,51.402449359940626,37,2023-05-28 06:00:00,373.12426475302976,25.065359416099344,17.0,2023-05-28 06:00:00
17,,34.95,52.784866803442995,37,2023-05-28 07:00:00,441.01409523109635,28.936470723687986,18.0,2023-05-28 07:00:00
18,,37.58,69.26144464959498,37,2023-05-28 08:00:00,471.2988114538554,28.503320303027174,19.0,2023-05-28 08:00:00
19,,41.38,77.2326834070228,37,2023-05-28 09:00:00,579.6098522864617,31.782509890407326,20.0,2023-05-28 09:00:00
20,,43.93,62.08889321816107,37,2023-05-28 10:00:00,622.9303653746006,33.88060938207045,21.0,2023-05-28 10:00:00
21,,46.99,69.81094823079302,37,2023-05-28 11:00:00,631.7792401999113,33.36524296062944,22.0,2023-05-28 11:00:00
22,,62.73,78.71791515415838,37,2023-05-28 12:00:00,708.7283335089032,31.495371715676512,23.0,2023-05-28 12:00:00
23,,344.92,82.62210257514204,37,2023-05-28 13:00:00,708.1470645379268,31.05545307870791,24.0,2023-05-28 13:00:00
0,91.9,,,38,2023-05-27 15:00:00,,,1.0,2023-05-27 15:00:00
1,54.63,,,38,2023-05-27 16:00:00,,,2.0,2023-05-27 16:00:00
2,44.83,,,38,2023-05-27 17:00:00,,,3.0,2023-05-27 17:00:00
3,124.18,,,38,2023-05-27 18:00:00,,,4.0,2023-05-27 18:00:00
4,100.97,,,38,2023-05-27 19:00:00,,,5.0,2023-05-27 19:00:00
5,82.45,,,38,2023-05-27 20:00:00,,,6.0,2023-05-27 20:00:00
6,53.57,,,38,2023-05-27 21:00:00,,,7.0,2023-05-27 21:00:00
7,100.48,,,38,2023-05-27 22:00:00,,,8.0,2023-05-27 22:00:00
8,48.95,,,38,2023-05-27 23:00:00,,,9.0,2023-05-27 23:00:00
9,47.86,,,38,2023-05-28 00:00:00,,,10.0,2023-05-28 00:00:00
10,44.28,,,38,2023-05-28 01:00:00,,,11.0,2023-05-28 01:00:00
11,43.46,,,38,2023-05-28 02:00:00,,,12.0,2023-05-28 02:00:00
12,,42.46,41.10837602314128,38,2023-05-28 03:00:00,116.71338924528078,32.10811533211691,13.0,2023-05-28 03:00:00
13,,43.8,45.607410350699375,38,2023-05-28 04:00:00,328.3201165709986,26.08928722884451,14.0,2023-05-28 04:00:00
14,,41.73,50.882647970628966,38,2023-05-28 05:00:00,421.8910880019818,26.388035612566718,15.0,2023-05-28 05:00:00
15,,33.43,50.01841954699349,38,2023-05-28 06:00:00,315.26268692799323,26.85497261919634,16.0,2023-05-28 06:00:00
16,,34.95,50.99965098095673,38,2023-05-28 07:00:00,370.9771339482831,29.640178147445784,17.0,2023-05-28 07:00:00
17,,37.58,54.53495929452135,38,2023-05-28 08:00:00,439.8431515236828,29.480122406455447,18.0,2023-05-28 08:00:00
18,,41.38,68.17600137094578,38,2023-05-28 09:00:00,490.46040468666797,31.679526217763318,19.0,2023-05-28 09:00:00
19,,43.93,57.18396520048127,38,2023-05-28 10:00:00,569.7100994018327,32.54468713791256,20.0,2023-05-28 10:00:00
20,,46.99,62.454497975582576,38,2023-05-28 11:00:00,622.9562305624935,34.58413207604019,21.0,2023-05-28 11:00:00
21,,62.73,75.00609004060777,38,2023-05-28 12:00:00,671.801278173793,32.58515496698666,22.0,2023-05-28 12:00:00
22,,344.92,72.23724608739983,38,2023-05-28 13:00:00,708.2290303318757,32.40580704518768,23.0,2023-05-28 13:00:00
23,,346.72,72.28303307919145,38,2023-05-28 14:00:00,712.6562910932059,31.795677771673617,24.0,2023-05-28 14:00:00
0,54.63,,,39,2023-05-27 16:00:00,,,1.0,2023-05-27 16:00:00
1,44.83,,,39,2023-05-27 17:00:00,,,2.0,2023-05-27 17:00:00
2,124.18,,,39,2023-05-27 18:00:00,,,3.0,2023-05-27 18:00:00
3,100.97,,,39,2023-05-27 19:00:00,,,4.0,2023-05-27 19:00:00
4,82.45,,,39,2023-05-27 20:00:00,,,5.0,2023-05-27 20:00:00
5,53.57,,,39,2023-05-27 21:00:00,,,6.0,2023-05-27 21:00:00
6,100.48,,,39,2023-05-27 22:00:00,,,7.0,2023-05-27 22:00:00
7,48.95,,,39,2023-05-27 23:00:00,,,8.0,2023-05-27 23:00:00
8,47.86,,,39,2023-05-28 00:00:00,,,9.0,2023-05-28 00:00:00
9,44.28,,,39,2023-05-28 01:00:00,,,10.0,2023-05-28 01:00:00
10,43.46,,,39,2023-05-28 02:00:00,,,11.0,2023-05-28 02:00:00
11,42.46,,,39,2023-05-28 03:00:00,,,12.0,2023-05-28 03:00:00
12,,43.8,41.55345132168799,39,2023-05-28 04:00:00,127.89244974722945,31.843766752558736,13.0,2023-05-28 04:00:00
13,,41.73,48.68860317330626,39,2023-05-28 05:00:00,314.7899496786564,27.60519385820226,14.0,2023-05-28 05:00:00
14,,33.43,51.268999626047616,39,2023-05-28 06:00:00,417.32803237666394,29.164448311067428,15.0,2023-05-28 06:00:00
15,,34.95,50.2671810020255,39,2023-05-28 07:00:00,372.69328943746206,30.608069734929916,16.0,2023-05-28 07:00:00
16,,37.58,50.231991340224546,39,2023-05-28 08:00:00,384.01706162006667,31.056982650765047,17.0,2023-05-28 08:00:00
17,,41.38,52.8643667888322,39,2023-05-28 09:00:00,543.1298333541662,32.257186657112875,18.0,2023-05-28 09:00:00
18,,43.93,58.23894191663017,39,2023-05-28 10:00:00,486.9132847773104,32.958803713526464,19.0,2023-05-28 10:00:00
19,,46.99,57.39701247891244,39,2023-05-28 11:00:00,594.4050947247081,33.212035455109664,20.0,2023-05-28 11:00:00
20,,62.73,63.23417947058055,39,2023-05-28 12:00:00,649.1528339070201,34.24222866120492,21.0,2023-05-28 12:00:00
21,,344.92,70.72357774108079,39,2023-05-28 13:00:00,669.7880883497595,33.21220966628721,22.0,2023-05-28 13:00:00
22,,346.72,71.47039172913874,39,2023-05-28 14:00:00,702.3496827848695,32.16548785652913,23.0,2023-05-28 14:00:00
23,,178.48,193.35097988923638,39,2023-05-28 15:00:00,730.4635460377025,32.2650218280538,24.0,2023-05-28 15:00:00
0,44.83,,,40,2023-05-27 17:00:00,,,1.0,2023-05-27 17:00:00
1,124.18,,,40,2023-05-27 18:00:00,,,2.0,2023-05-27 18:00:00
2,100.97,,,40,2023-05-27 19:00:00,,,3.0,2023-05-27 19:00:00
3,82.45,,,40,2023-05-27 20:00:00,,,4.0,2023-05-27 20:00:00
4,53.57,,,40,2023-05-27 21:00:00,,,5.0,2023-05-27 21:00:00
5,100.48,,,40,2023-05-27 22:00:00,,,6.0,2023-05-27 22:00:00
6,48.95,,,40,2023-05-27 23:00:00,,,7.0,2023-05-27 23:00:00
7,47.86,,,40,2023-05-28 00:00:00,,,8.0,2023-05-28 00:00:00
8,44.28,,,40,2023-05-28 01:00:00,,,9.0,2023-05-28 01:00:00
9,43.46,,,40,2023-05-28 02:00:00,,,10.0,2023-05-28 02:00:00
10,42.46,,,40,2023-05-28 03:00:00,,,11.0,2023-05-28 03:00:00
11,43.8,,,40,2023-05-28 04:00:00,,,12.0,2023-05-28 04:00:00
12,,41.73,41.55345132168799,40,2023-05-28 05:00:00,135.64025964498214,35.11183620803815,13.0,2023-05-28 05:00:00
13,,33.43,48.82476409350733,40,2023-05-28 06:00:00,338.49475238138774,29.538983830365716,14.0,2023-05-28 06:00:00
14,,34.95,50.919712658603984,40,2023-05-28 07:00:00,415.3802305673775,31.93451553150889,15.0,2023-05-28 07:00:00
15,,37.58,52.776211948776314,40,2023-05-28 08:00:00,380.1494396801912,32.74094144395265,16.0,2023-05-28 08:00:00
16,,41.38,51.85889699025603,40,2023-05-28 09:00:00,481.06125986754745,34.29551362962618,17.0,2023-05-28 09:00:00
17,,43.93,51.803910777059514,40,2023-05-28 10:00:00,535.0432136518527,33.593063128641056,18.0,2023-05-28 10:00:00
18,,46.99,62.90690361993038,40,2023-05-28 11:00:00,506.71539336623994,34.10868913491666,19.0,2023-05-28 11:00:00
19,,62.73,60.39401461342396,40,2023-05-28 12:00:00,621.6684990406869,33.901455668393076,20.0,2023-05-28 12:00:00
20,,344.92,59.43211057056037,40,2023-05-28 13:00:00,645.4933000831984,34.19153775491176,21.0,2023-05-28 13:00:00
21,,346.72,80.02618062973441,40,2023-05-28 14:00:00,655.1896869546265,33.95918395540008,22.0,2023-05-28 14:00:00
22,,178.48,180.55790659758006,40,2023-05-28 15:00:00,716.7785872671437,33.30293689010901,23.0,2023-05-28 15:00:00
23,,507.7,160.79668777530017,40,2023-05-28 16:00:00,725.1502411374703,32.055377215506034,24.0,2023-05-28 16:00:00
0,124.18,,,41,2023-05-27 18:00:00,,,1.0,2023-05-27 18:00:00
1,100.97,,,41,2023-05-27 19:00:00,,,2.0,2023-05-27 19:00:00
2,82.45,,,41,2023-05-27 20:00:00,,,3.0,2023-05-27 20:00:00
3,53.57,,,41,2023-05-27 21:00:00,,,4.0,2023-05-27 21:00:00
4,100.48,,,41,2023-05-27 22:00:00,,,5.0,2023-05-27 22:00:00
5,48.95,,,41,2023-05-27 23:00:00,,,6.0,2023-05-27 23:00:00
6,47.86,,,41,2023-05-28 00:00:00,,,7.0,2023-05-28 00:00:00
7,44.28,,,41,2023-05-28 01:00:00,,,8.0,2023-05-28 01:00:00
8,43.46,,,41,2023-05-28 02:00:00,,,9.0,2023-05-28 02:00:00
9,42.46,,,41,2023-05-28 03:00:00,,,10.0,2023-05-28 03:00:00
10,43.8,,,41,2023-05-28 04:00:00,,,11.0,2023-05-28 04:00:00
11,41.73,,,41,2023-05-28 05:00:00,,,12.0,2023-05-28 05:00:00
12,,33.43,40.19497423070086,41,2023-05-28 06:00:00,126.63907253296162,33.59409491455048,13.0,2023-05-28 06:00:00
13,,34.95,48.996610940593136,41,2023-05-28 07:00:00,320.26831977032305,31.27819339281784,14.0,2023-05-28 07:00:00
14,,37.58,48.712419826591244,41,2023-05-28 08:00:00,460.7065269095391,31.891365786672427,15.0,2023-05-28 08:00:00
15,,41.38,48.729011889287136,41,2023-05-28 09:00:00,441.9756336415353,33.37570708702507,16.0,2023-05-28 09:00:00
16,,43.93,50.724103416726024,41,2023-05-28 10:00:00,486.7870598552263,34.520416997009214,17.0,2023-05-28 10:00:00
17,,46.99,50.64373452728849,41,2023-05-28 11:00:00,530.8565385319802,33.501712835311075,18.0,2023-05-28 11:00:00
18,,62.73,59.1059566614965,41,2023-05-28 12:00:00,579.153198105264,34.11175457612838,19.0,2023-05-28 12:00:00
19,,344.92,59.717613366537314,41,2023-05-28 13:00:00,620.0385621172825,34.085289270199546,20.0,2023-05-28 13:00:00
20,,346.72,65.87880811514918,41,2023-05-28 14:00:00,653.325967821564,34.203593688223016,21.0,2023-05-28 14:00:00
21,,178.48,164.99321072681573,41,2023-05-28 15:00:00,673.4484918310111,34.69101709582444,22.0,2023-05-28 15:00:00
22,,507.7,142.62783768071958,41,2023-05-28 16:00:00,708.5827233588269,33.349710169278296,23.0,2023-05-28 16:00:00
23,,492.81,126.39844929883493,41,2023-05-28 17:00:00,700.2807823753211,32.02779557641433,24.0,2023-05-28 17:00:00
0,100.97,,,42,2023-05-27 19:00:00,,,1.0,2023-05-27 19:00:00
1,82.45,,,42,2023-05-27 20:00:00,,,2.0,2023-05-27 20:00:00
2,53.57,,,42,2023-05-27 21:00:00,,,3.0,2023-05-27 21:00:00
3,100.48,,,42,2023-05-27 22:00:00,,,4.0,2023-05-27 22:00:00
4,48.95,,,42,2023-05-27 23:00:00,,,5.0,2023-05-27 23:00:00
5,47.86,,,42,2023-05-28 00:00:00,,,6.0,2023-05-28 00:00:00
6,44.28,,,42,2023-05-28 01:00:00,,,7.0,2023-05-28 01:00:00
7,43.46,,,42,2023-05-28 02:00:00,,,8.0,2023-05-28 02:00:00
8,42.46,,,42,2023-05-28 03:00:00,,,9.0,2023-05-28 03:00:00
9,43.8,,,42,2023-05-28 04:00:00,,,10.0,2023-05-28 04:00:00
10,41.73,,,42,2023-05-28 05:00:00,,,11.0,2023-05-28 05:00:00
11,33.43,,,42,2023-05-28 06:00:00,,,12.0,2023-05-28 06:00:00
12,,34.95,33.335641442349875,42,2023-05-28 07:00:00,112.72379778094331,27.787827311736212,13.0,2023-05-28 07:00:00
13,,37.58,41.37911565170267,42,2023-05-28 08:00:00,308.48205026469213,28.18972249481306,14.0,2023-05-28 08:00:00
14,,41.38,45.40152034553309,42,2023-05-28 09:00:00,491.87024519714294,30.771185101279574,15.0,2023-05-28 09:00:00
15,,43.93,47.1794185139547,42,2023-05-28 10:00:00,410.273180005313,31.65251404577204,16.0,2023-05-28 10:00:00
16,,46.99,48.04792582995586,42,2023-05-28 11:00:00,482.854841775157,33.26378025897262,17.0,2023-05-28 11:00:00
17,,62.73,51.1266058435438,42,2023-05-28 12:00:00,556.4643956198995,32.06488187072203,18.0,2023-05-28 12:00:00
18,,344.92,58.139735101388865,42,2023-05-28 13:00:00,569.7480169591714,32.44872015649638,19.0,2023-05-28 13:00:00
19,,346.72,65.39279269020726,42,2023-05-28 14:00:00,623.1917059920403,33.87339759817588,20.0,2023-05-28 14:00:00
20,,178.48,135.86666010969546,42,2023-05-28 15:00:00,658.0152409925192,34.20306081504962,21.0,2023-05-28 15:00:00
21,,507.7,110.31603156097117,42,2023-05-28 16:00:00,684.0420339348733,33.54247769726886,22.0,2023-05-28 16:00:00
22,,492.81,110.98475410740576,42,2023-05-28 17:00:00,706.6425451461604,31.886071383195866,23.0,2023-05-28 17:00:00
23,,324.61,244.39303546724923,42,2023-05-28 18:00:00,708.4133421524498,31.568240359414077,24.0,2023-05-28 18:00:00
0,82.45,,,43,2023-05-27 20:00:00,,,1.0,2023-05-27 20:00:00
1,53.57,,,43,2023-05-27 21:00:00,,,2.0,2023-05-27 21:00:00
2,100.48,,,43,2023-05-27 22:00:00,,,3.0,2023-05-27 22:00:00
3,48.95,,,43,2023-05-27 23:00:00,,,4.0,2023-05-27 23:00:00
4,47.86,,,43,2023-05-28 00:00:00,,,5.0,2023-05-28 00:00:00
5,44.28,,,43,2023-05-28 01:00:00,,,6.0,2023-05-28 01:00:00
6,43.46,,,43,2023-05-28 02:00:00,,,7.0,2023-05-28 02:00:00
7,42.46,,,43,2023-05-28 03:00:00,,,8.0,2023-05-28 03:00:00
8,43.8,,,43,2023-05-28 04:00:00,,,9.0,2023-05-28 04:00:00
9,41.73,,,43,2023-05-28 05:00:00,,,10.0,2023-05-28 05:00:00
10,33.43,,,43,2023-05-28 06:00:00,,,11.0,2023-05-28 06:00:00
11,34.95,,,43,2023-05-28 07:00:00,,,12.0,2023-05-28 07:00:00
12,,37.58,33.36302071795971,43,2023-05-28 08:00:00,114.14685235391195,27.85458854670047,13.0,2023-05-28 08:00:00
13,,41.38,41.49746376094923,43,2023-05-28 09:00:00,309.8587635384758,29.453374810226595,14.0,2023-05-28 09:00:00
14,,43.93,45.531948168401605,43,2023-05-28 10:00:00,508.2097386970524,32.534110530306926,15.0,2023-05-28 10:00:00
15,,46.99,47.22811485646062,43,2023-05-28 11:00:00,436.5801962169019,32.44299020110559,16.0,2023-05-28 11:00:00
16,,62.73,48.407415858652264,43,2023-05-28 12:00:00,496.09447917795393,34.655804682663955,17.0,2023-05-28 12:00:00
17,,344.92,52.20217460353796,43,2023-05-28 13:00:00,566.708658585925,33.01590260880265,18.0,2023-05-28 13:00:00
18,,346.72,63.55375131002254,43,2023-05-28 14:00:00,567.6110673297837,33.1556891438907,19.0,2023-05-28 14:00:00
19,,178.48,131.18077684238747,43,2023-05-28 15:00:00,642.7025061845919,34.196632364375,20.0,2023-05-28 15:00:00
20,,507.7,100.74785460466326,43,2023-05-28 16:00:00,678.9488170769544,34.00848062352493,21.0,2023-05-28 16:00:00
21,,492.81,112.07129764822227,43,2023-05-28 17:00:00,661.3955146855488,34.368014662317705,22.0,2023-05-28 17:00:00
22,,324.61,204.26019238067443,43,2023-05-28 18:00:00,698.587865905315,31.88734550191655,23.0,2023-05-28 18:00:00
23,,85.23,181.9790063873418,43,2023-05-28 19:00:00,728.9965684991489,31.8662052752387,24.0,2023-05-28 19:00:00
0,53.57,,,44,2023-05-27 21:00:00,,,1.0,2023-05-27 21:00:00
1,100.48,,,44,2023-05-27 22:00:00,,,2.0,2023-05-27 22:00:00
2,48.95,,,44,2023-05-27 23:00:00,,,3.0,2023-05-27 23:00:00
3,47.86,,,44,2023-05-28 00:00:00,,,4.0,2023-05-28 00:00:00
4,44.28,,,44,2023-05-28 01:00:00,,,5.0,2023-05-28 01:00:00
5,43.46,,,44,2023-05-28 02:00:00,,,6.0,2023-05-28 02:00:00
6,42.46,,,44,2023-05-28 03:00:00,,,7.0,2023-05-28 03:00:00
7,43.8,,,44,2023-05-28 04:00:00,,,8.0,2023-05-28 04:00:00
8,41.73,,,44,2023-05-28 05:00:00,,,9.0,2023-05-28 05:00:00
9,33.43,,,44,2023-05-28 06:00:00,,,10.0,2023-05-28 06:00:00
10,34.95,,,44,2023-05-28 07:00:00,,,11.0,2023-05-28 07:00:00
11,37.58,,,44,2023-05-28 08:00:00,,,12.0,2023-05-28 08:00:00
12,,41.38,35.795886480271264,44,2023-05-28 09:00:00,164.70181989170786,32.48746678288128,13.0,2023-05-28 09:00:00
13,,43.93,41.226381017999756,44,2023-05-28 10:00:00,351.05281984637566,32.05078487577775,14.0,2023-05-28 10:00:00
14,,46.99,45.92528951663815,44,2023-05-28 11:00:00,525.090494608039,34.675826048260234,15.0,2023-05-28 11:00:00
15,,62.73,47.20651880301432,44,2023-05-28 12:00:00,461.22998599081063,33.61942539002304,16.0,2023-05-28 12:00:00
16,,344.92,52.43759350647051,44,2023-05-28 13:00:00,521.486769428923,35.62354376474071,17.0,2023-05-28 13:00:00
17,,346.72,58.175724774309536,44,2023-05-28 14:00:00,576.3578837217336,35.31036221145139,18.0,2023-05-28 14:00:00
18,,178.48,101.26598803200754,44,2023-05-28 15:00:00,594.5963189146562,33.503775824246425,19.0,2023-05-28 15:00:00
19,,507.7,114.96833315484061,44,2023-05-28 16:00:00,639.376495510565,33.684143537638434,20.0,2023-05-28 16:00:00
20,,492.81,105.36701337274563,44,2023-05-28 17:00:00,667.8121839091754,34.120498095991756,21.0,2023-05-28 17:00:00
21,,324.61,179.60330817786416,44,2023-05-28 18:00:00,671.790017826795,33.5435407370321,22.0,2023-05-28 18:00:00
22,,85.23,165.96012302422997,44,2023-05-28 19:00:00,718.9824390475029,32.164588223213514,23.0,2023-05-28 19:00:00
23,,47.95,151.83337414863607,44,2023-05-28 20:00:00,671.88296694012,31.617314493681512,24.0,2023-05-28 20:00:00
0,100.48,,,45,2023-05-27 22:00:00,,,1.0,2023-05-27 22:00:00
1,48.95,,,45,2023-05-27 23:00:00,,,2.0,2023-05-27 23:00:00
2,47.86,,,45,2023-05-28 00:00:00,,,3.0,2023-05-28 00:00:00
3,44.28,,,45,2023-05-28 01:00:00,,,4.0,2023-05-28 01:00:00
4,43.46,,,45,2023-05-28 02:00:00,,,5.0,2023-05-28 02:00:00
5,42.46,,,45,2023-05-28 03:00:00,,,6.0,2023-05-28 03:00:00
6,43.8,,,45,2023-05-28 04:00:00,,,7.0,2023-05-28 04:00:00
7,41.73,,,45,2023-05-28 05:00:00,,,8.0,2023-05-28 05:00:00
8,33.43,,,45,2023-05-28 06:00:00,,,9.0,2023-05-28 06:00:00
9,34.95,,,45,2023-05-28 07:00:00,,,10.0,2023-05-28 07:00:00
10,37.58,,,45,2023-05-28 08:00:00,,,11.0,2023-05-28 08:00:00
11,41.38,,,45,2023-05-28 09:00:00,,,12.0,2023-05-28 09:00:00
12,,43.93,40.60307155717284,45,2023-05-28 10:00:00,176.63236463298102,35.21136040749861,13.0,2023-05-28 10:00:00
13,,46.99,47.84016698932393,45,2023-05-28 11:00:00,379.64961458151987,34.58135117027613,14.0,2023-05-28 11:00:00
14,,62.73,47.07138087336857,45,2023-05-28 12:00:00,545.580121059411,34.74775466533008,15.0,2023-05-28 12:00:00
